0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1.9564466739719941,0.9104839489881884,1.1144529938374863,0.8095788768373576,-0.016275794389161144,0.023328567641083674,-1.0300486601844843,0.21852128760108444,0.30063536408618646,0.08536374251362398,0.3483659404673619,-0.08950420348813011,-0.0235190358432877,-0.30607931076033423,0.1523128137477815,-0.039648263967370055,-0.1930114329024642,-0.08155247795175702,0.10665722812223462,0.11312508702392852,-0.22386221508888962,0.07060442205818744,0.20957887760691823,-0.060614872072722585,-0.1681575903519892,0.13749093552441566,0.339040543413758,-0.497718507108346,-0.2154866829619512,-0.4528755019525834,-0.05328955770281296,-0.36315378267213505,0.4314766007596966,0.17961699802898434,-0.17125591310305555,-1.83926710265405,-0.9413710353429855
0.7702773830917731,1.8627190478036733,-1.2942822056032195,1.1148606301710644,-0.7393457157030721,0.5379972660416656,-1.7594065461337878,0.8522110445817519,0.8738027581038141,-0.16130889046680377,0.41825478115198195,-0.2519791812276153,0.3997999579277808,0.18699185654292005,0.32388551910820623,-0.162517973730696,-0.23892451001317166,-0.1758552099185588,0.2876330677831159,-0.4731310252009051,-0.06862838690607578,0.0422905124641998,0.426914150547856,-0.4439559844986267,0.10413672281451165,0.06021269160051319,-0.36772397352797387,-0.8819725456876648,-0.11391771736386004,-0.3748366176151845,0.17512793321790976,-0.39123580723356677,-0.015969598614406902,0.3322829101625324,-0.414703730613371,0.3124135248701176,0.1317991653585943
2.1570011210866213,2.651027200298433,-1.1732110890760805,-0.7186196392563783,-1.7826174125861436,0.5139843262992827,5.070508077281075,-0.7144455408181021,-0.75997845420483,0.7590037801902094,1.2657914661280973,0.34538201018256626,0.10794426264755168,0.01844560460894439,0.3266109213972275,0.24556035381230404,-0.029543129196674848,0.4514628875641304,0.7243022702508667,1.6234385342330242,1.1004775251806156,0.44429660601336857,2.1066882822312656,2.009291826031954,0.5385198362219278,-0.6283996350732972,1.1259440794963589,0.8257954064238675,-0.2452182677098688,0.14140989591628444,0.6013842266961302,0.15910800327599356,0.3164250729165511,0.03109075422168835,-0.36278239603572515,-0.1090631878391926,-0.2702462715032108
0.7372787128051294,-0.661719079676709,-0.42209932700211333,0.1459577414694078,-0.6131516722202767,1.014832149690983,-1.9461306272612189,0.1330715479363812,0.9383086057724006,-0.2061801057100675,0.5606997704779141,-0.5803183215410391,0.19519441160575626,0.17771397625182342,0.004727190616665588,-0.4352503087864161,-0.38572265405440975,-0.13465295674099453,0.29177937457198716,-0.4111003846180024,0.04260990314156965,0.21736451351200933,-0.3147386463409078,-0.6366236861077755,0.09270295995732661,-0.1332758955884568,-0.24857872862442124,0.6037656630110114,0.18871041542647057,0.35438693463730003,0.8258121221009536,0.11375228451181175,0.08499694611586536,-0.462939178998516,0.665111700446128,0.22625757884462294,-0.05368145261161329
2.075982999424147,1.3924978486930033,-0.03307069972165953,0.9052575837998929,0.14788762926994614,0.24327892229861614,1.929759622818635,0.4573754418763944,0.06727516316612177,-0.2954775199073272,-1.5195736145667713,1.1486892273747888,-0.9341962743160769,-0.19239807115003144,-0.9120138894244619,0.8571131424942016,0.5705990735960338,-0.31971515897950986,-1.2358147752806283,-0.10487235881601113,-0.10166240630897273,-0.9378916241134811,-3.4664107624131995,0.46333917118171375,-0.7079561932019123,-0.8746498115137509,-0.8842182059975846,2.218033760031073,-0.2846593050129093,-0.45914787363117887,0.318707691944451,0.21478292266044066,-0.9082847599014695,0.8360560893157117,-0.2086748037966097,0.8291551040840349,0.47240829037113724
0.3594668502630947,3.0048934130164664,-0.16694248177775048,-0.3699756402680998,-1.5934689250867344,1.1729496524561003,0.4558492455133757,0.6222014549027947,0.08125670608879555,0.07957907985172412,0.6336271143270187,-0.10320273994300075,0.2803806837439334,0.21442731511794072,0.2203366581820418,-0.023585920527647894,-0.09260858578444014,0.22978228510317034,0.620236578533878,0.10561146809406446,0.07487663369463335,-0.08780487849441367,0.4574254562632359,-0.05075118482201909,0.204959016853592,0.18768992052305278,0.2697950286946903,-0.9485520344223196,0.09830944294209316,-0.24320495097355252,-0.7322414253153898,0.5030838372524404,0.378260381887785,-1.611776695663312,0.38099987840568217,0.44536758314186914,0.4600927947146622
-1.6345809498208033,-1.6283148000814986,0.9370908062596152,7.77811941804876,-0.2585802978036778,0.8549695968969078,0.5019584801325612,-2.4761725404149275,0.6666702495578425,-1.8945802598952932,0.21539501473209102,-0.2675992346486178,-2.8716150943784426,-0.7772626218866332,-0.38597340968378446,-0.009561991907418136,-0.03275148918506289,0.06996943707290575,1.1548888119452927,5.038567476601974,-1.108411204128252,-1.9792051907563215,1.2084829687326237,0.19792561607899067,1.0534015523003715,-1.08028644019125,0.31588018107671795,0.14945074361734034,-0.4128694348614453,1.8328986484649679,-0.9910406200950417,0.47216694971616785,1.0201234314971424,0.7838427710118293,-1.9529858318782531,2.0574563966767556,0.5749323084403255
-1.1717790092174039,0.2164699943877608,0.07564439374361327,-0.9968997250184345,-0.9990099585720452,0.7500846003471068,1.1691873642886064,-0.312122096647617,-0.6139171060856328,-0.05130804527269244,-0.6957922145338803,0.44847924963477037,-0.42507913094416183,0.2775264647089173,-0.2560375239074999,0.5745484903866571,0.3015611105627239,-0.1239364465439752,-0.33243667718094144,-0.24243217371658343,0.10841014655811677,-0.6280900254451406,-2.0197068596820507,-0.04592703597931135,-0.18915610242845507,-0.3682355021137807,-1.2856344767803385,0.05682448675443188,-0.05716490604412864,-0.9997394898902542,0.4997679253151011,-1.1002167191308836,0.6170943567651902,1.5046134611789792,-1.052282010766714,-0.2740132417600709,0.5185896781386491
3.4126972128279878,-0.16421180456135,1.8286731362629158,0.5417725478771157,0.7311701968507808,0.25519452546009824,-0.992665466329313,0.0011084446862102478,0.2816523381635088,-0.5834533796885198,-0.4382727183704765,0.9479637430702538,0.13354918454910517,-0.15787927851191993,0.14654765558808938,-0.2420269862359804,-0.30893146572766106,-0.1347588861277894,-0.1638971474728879,0.08987737918435798,-0.4372382774522707,-0.25338345658872075,0.2608558029659554,0.9188817174526129,0.29377481119030385,0.16064368599944528,-0.465754731036162,0.5014515972694337,-0.057604400445994956,-0.19163641177423651,-0.1273037531693817,-0.06225022116704443,-0.24739176716656977,0.7850367849525891,-0.8642571555095259,-0.05171367669850585,0.11237135317874287
-1.299653096481396,1.388457535579834,1.3755043834302405,-0.4260852324249247,3.5232681779074175,0.509859061468236,-0.7462473238104399,0.35838935124979326,-1.3229789215535113,-0.4257768586848185,-0.20382026099320244,-0.837939357756029,0.1347700783724184,-0.012731309350295672,0.40668363234162896,-0.8935311617746583,-0.5158959833953856,0.2220082461590014,0.27034971776935895,-0.21106608637373897,0.43404563810956076,0.33976100796897213,0.06741925840385697,-0.09103313149327168,0.7385241647884974,-0.539795177259115,-1.9588620010320095,0.26382224166791557,0.008743571488648082,0.4489510710211742,1.156795077966671,0.5719603581101896,0.023101949835458806,-0.8821490023596572,1.0126680584497043,-0.9617904522504749,2.152844599623621
-2.307754494058797,-1.814580074016071,-0.8357926988900195,2.089994964063123,-0.5375162931537246,-1.3429061931349573,2.4729876431270807,-2.8737583179073902,-0.3071491503683242,0.5986186450992945,1.6206978410882185,0.9370092252946434,-3.3927696658952566,1.3821937521699956,9.142671814186865,-2.70900861181983,-4.835781101775948,-4.620713574597109,7.03144170723365,-7.489300392295511,-6.055173570554739,-1.247287841236937,-2.463342827218156,1.2733572878268649,-3.3560060586016434,1.173759933198686,1.3266609591085519,0.5683245447192913,-0.7607066463045425,-1.128022074965798,-0.24729070766718875,2.706811297410445,-1.516885029928869,-0.5871180838674758,0.2330976973783416,0.5251693543299303,-0.5750939235978163
-1.5549717473808713,-1.4591877475961803,-0.762810305167768,0.26632663475879637,-2.32206016395596,0.01793932712314219,-0.33156795670781947,2.9178928183655017,0.25504259497071546,-0.005605993938492304,0.9839505193067217,-0.010246297698634887,0.5601078608723247,-0.3881677063195783,-0.09551911000543002,-0.14274609040354144,-0.10288682039040992,0.18154072307413313,0.7152516642984961,0.5030873564352785,-0.027367537782361284,-0.7462605033616014,-0.7386332854718635,0.021541965112281042,0.7831328978001693,0.9415949378859547,-0.7002969984323474,-0.24920737876851332,2.909299360045802,0.8851633807859361,0.7029208207642408,-1.0181510856534783,-2.4096494903458554,-0.5587490523178977,1.5571292907861345,-0.9695547884718579,-0.4846369368056045
1.3069943812510614,0.8086994985832581,0.3447050920610494,-0.17911510511814766,0.1395042707464942,0.22599092584096803,0.41016451178129065,-0.08245348863778859,-0.2492789893989329,-0.526302593997058,-0.7017840164706882,1.1102910783216744,0.15554256201960526,0.07492806564890836,0.1986912943627541,0.0369444435115078,-0.013416432962564888,0.10161083647843447,-0.017506530720719296,0.22781874211050065,-0.21718879456498985,-0.4689311578669404,0.44457068558807356,1.3576438564280435,0.5434264574122544,0.21420824779153969,-0.6200351331121076,0.06299107629602076,-0.04897121604571993,-0.3915738059668948,-0.6259010251858623,0.8824339291444022,-0.38590508645101174,0.8745121714933097,-0.5316670182382051,1.2194002540926485,1.3409875764801986
-0.858446471535973,2.2019296523964917,1.3362551971596173,-1.6567147151309252,-0.5372678484382382,-0.27692931155272743,1.0853631407646376,-0.9778917065781321,-0.9074886188301153,-0.013558978204637142,2.07811110109465,-0.6534809759198297,0.34731407854387436,0.07106901419184629,-0.017385998470519325,0.35687354153451717,-0.11484313452274292,0.13009840388283078,0.3566332770939705,0.5270614577010555,1.2664758484079497,1.2754844694045502,0.2243467622341,1.8586251827614053,0.513557726116194,-0.815337371529193,1.1750984134177764,-1.4474667557579688,0.026498174512936647,-0.7478412055523759,0.49715070846080595,0.6552457461016219,-1.4759570006276743,-1.382686635069762,-1.764509930877981,1.690696054951084,-1.3759897404042465
1.2676765427161025,-3.603047504739824,2.700140439374209,-0.6713294461936063,-0.29628698964149913,-1.410974476634691,1.1245178763835133,2.9958207170094644,1.3280215825233337,0.3493979772166114,0.2309624573625646,-2.2454833532055978,0.3813853717154385,0.9078022566620375,-0.34072283301540246,0.652954659831458,0.2093462473447949,-0.16033534533507085,0.2105725285913254,-1.342154571607565,0.7989605593891954,0.8844617996000145,-0.1098163178111311,0.8280980055877318,-0.34421847333819483,-0.12901338950733027,0.7950289072985258,-0.13198467670343095,-0.9212093127088702,0.6607349192615225,-1.2181776850728658,-0.1594694532247003,2.6468106463347714,0.4630460434356147,-0.011248448146323519,1.210626073877063,0.08426233694202638
1.3887110908706688,-1.2946382164149677,1.735040220780877,-0.35341586374273526,0.1883345178829285,0.22525999684671977,-1.4165650755243349,-0.17556752969927988,0.09792541930243932,-0.18119085377060537,0.00517428122337025,-0.35507072169146064,-0.037823589833543926,-0.09824385519769295,-0.12089023807385038,-0.23536290348174166,-0.23221255061102486,-0.09107372104468096,-0.03732898459294495,-0.22976822062355512,-0.14840428828790886,0.04886560142967257,-0.3728958695075375,-0.42897734367789536,-0.20430925903138994,0.15100024536786616,0.32302436643321164,0.4721371005436566,-0.009413596966445056,0.296814263149744,0.17975481785493214,0.4817198988710319,0.21571064838014167,-0.34996224877824883,-0.143406339343625,-1.469825867070201,-0.7615080080346163
-0.3400480294137636,0.1518350191408813,-0.769029163228577,1.9778448598683536,-0.08928901504510951,-1.4546743620185147,0.7096766310272421,-1.2338243136610973,0.3617135669275886,0.43912077032086605,0.6853718057628456,0.22098760401517908,-0.6289788151711931,-0.3186366578324281,-0.2078925239107563,0.5244592948051824,0.42100146084002044,-0.07333575411002445,-0.21815136510237323,0.5703844123891832,-0.10880550683671163,0.32723322941396593,-0.11117324877286072,0.24930042161978655,-0.029170223673173904,0.11657961102919802,-0.28887809209005594,-1.185505484848671,0.7454997518322543,-0.23742476418543582,0.045084497016174764,0.223324876938633,1.6643195086717042,-1.2393105784675984,1.0817280680650019,-0.7655407923621605,-0.501292248184153
-0.8260544927184589,1.4082237890268885,-0.753738948533874,0.2484220342522386,-0.6721169537052164,0.8035400310528721,-1.8477735208246704,0.06861114934427355,-0.6908947518609307,4.490827385025202,-0.3135850770792552,-0.3007348944482003,0.3585649405543629,-0.07917977724627902,-0.3359877333718592,-0.15889356505647725,0.2913803696402177,0.1702639944983082,0.13146420154577806,0.2721411274567498,0.38369145717867265,0.31521480066130847,0.9283071659019978,0.3994487379870637,-4.361750827578181,0.5680464901547317,-0.8073381625644727,-0.8279587164095352,0.2191384891568364,1.6218598735439584,-0.5687140953260351,-0.18326488351671738,-0.5176938377561452,0.26921211930897554,0.24553268437635667,1.232788752644142,0.7726927435682994
-1.8521646338833817,-0.28385211937709703,0.4934648647797044,-0.5243021725933842,-1.6574078184254422,0.8003232889676877,0.5765896740879073,-0.5874528818026312,-0.6000444492322239,-0.16395481933492992,-0.519129357371493,0.2012871571840283,-0.6887487027375624,0.16449021027438662,-0.4098062365381089,0.7465231801456989,0.4188666275606494,-0.13338656092773188,-0.36131294771275835,-0.34986831606486435,0.049180576945279754,-0.7171285797569698,-2.619865197853795,-0.1626192038622199,-0.1909493932047485,-0.24487942808488894,-1.0980915644695581,0.3587451422971739,-0.09418013690058898,-0.9567502413410932,0.4536771653351714,-0.5256863321976316,0.7612601324864814,0.555339311221794,0.08732882249578088,-0.20758945621261385,0.24309308499553717
-0.8110222589247,1.0819167131369773,-0.26012665078318237,-0.5290396731434188,-0.25529761797152045,-0.5356272570933168,0.0020107650133080056,-0.15934991327934955,-0.17676154646836972,0.01604462970388076,-0.007044671714569264,0.10509935108706242,-0.06614577247004712,-0.018102554897987854,-0.06806961846833962,0.4078303502504301,0.43030458118022724,0.032970186615270985,-0.08988802092207782,-0.08383097172576207,-0.09689978769587555,0.006984872163816521,0.2757687855287123,0.15420415257630127,-0.1372217049116547,0.12554781039303228,-0.08775307306957184,-1.1678672720838956,0.02773499746242759,-0.2674773637674636,-0.8185860965457233,0.9274209722911304,0.0880074205004431,0.22718835433507664,0.5639502214030737,-0.8604947214740509,0.014672045476635108
1.1141767045189468,-2.7803346694971753,1.8547010206408978,1.5781270973210286,-0.024878359124028266,-0.5275567753363449,-0.19551297031511017,-0.791388083808874,0.22665732756894152,-0.014805575634103599,-0.11154371775184592,-0.12276886610705699,-0.4553975448849334,-0.06237806938040044,-0.06303854621653039,0.22246682769497378,0.43099368741759625,0.1586880087233541,-0.28118868065440905,0.2107941164138795,-0.17431174525809867,0.24770084969589262,-0.22182052899656193,-0.7891226002636192,0.1586172079761177,0.37236851363306067,-0.38980722003428453,0.2393939790306841,-1.5263261021753942,-1.0974295094652058,-1.0161394171042046,0.5453925022374823,-0.638058756010097,0.08565553763619224,1.5570101908071192,1.2647766477753806,0.02823821934707711
1.414319427238712,3.395157568483866,-0.8657432363205523,0.9231794661382816,-0.9072404860376456,0.4414379390760026,-0.18240264272235096,1.5084836946632993,-0.14979333183399263,-0.1940940480659367,-0.07763652778187238,-0.11647611951374501,0.2735703524608673,0.21135261685117407,-0.01923342368775906,0.1663677520220611,0.0996521739894637,-0.09042051889594527,-0.05826613319051443,-0.7155911309788768,0.044435192342712544,-0.6907011526191531,0.45699663047446765,-0.3337531294903222,-0.3322415761872765,-0.5714418745821661,0.8799895803172046,0.6418454156012666,-0.3092835864987598,0.09076259825351282,0.20661735635623413,0.12958586142741868,-0.40088921357844753,0.13103353720087704,1.3455044475251554,-0.23947343349566297,-0.6155867392726594
-1.571312591917645,1.2953578689812926,-0.6011223762842373,-1.2551031532885153,0.6604555181076542,-0.9971979061071169,0.35413506063522443,-0.19205018206760469,1.5536213685886435,0.21489724485405354,-0.5924909409315242,0.2157312045555772,-0.06374110395617687,-0.1933473857325626,0.15427015441692432,-0.24336622208640873,0.08346616595679747,-0.05393159146040792,-0.16703968517026538,0.1846792585479604,-0.29600554194487966,0.617705928969442,0.8085575287625224,-0.8687996820473246,0.13757247493788577,0.7014890129669791,-1.494689233316495,0.38104369080468775,0.31627658627502314,0.41540328122473963,-1.3923359234675725,-0.017808468407748523,-0.19257131842036712,0.7733307605800196,-0.8139856485618012,0.30687708042911604,-1.8232134745366715
-3.185334042119852,0.8291583331816097,0.7685790766567754,-1.912315914408229,0.4876075835391505,-0.674288771286356,0.40584480892459257,1.1958446208747209,0.028082449870821785,-0.3605543115078646,-1.099122367273076,3.0589813408145576,-1.429740472679432,-0.41373786440096993,0.4294586682508343,-0.9668538512564935,-0.18683317017675258,0.16332035051995433,-0.15614887473475808,-0.2879655504452207,-3.016411080941941,0.608185907289196,1.0733411997511042,-1.1160768881085807,-0.2919502387383782,0.486182762039331,-0.2295687032390678,0.8201423740311925,-0.6907527548676139,0.17273727221494006,0.6508925682584192,-0.884813977733687,1.2344335012258505,-0.20402948407054483,0.27755605095927255,0.6636018135557946,-1.636257705912533
1.2182148685063894,2.223408792412056,-0.9406753420068769,1.4901561489958104,-0.4143825621647403,0.5786916913597355,-0.44778480014900823,1.5825066511442665,-0.013136000059747167,-0.3633576467631259,-0.5447014215100769,-0.044686670961821356,0.3379564778826616,0.6927296707528352,0.0746581127203759,0.08996403369911088,0.006676354071544221,-0.2626222517164292,-0.2637650216848945,-1.2340353881738386,0.10165741670365289,-0.8093984716591296,0.7021697772263525,-0.6331374363174115,-0.3046291247122942,-1.1438110746730143,0.25320830636789915,1.162856273927331,-0.4824086143475172,0.04226853020815674,0.6942171191031733,0.09995527057357229,-0.5463873636887875,-0.13527041734187897,0.3770020877028814,0.16435408327855325,-0.09652638280103656
0.5590813068272527,-0.773889887028299,1.3631849552866384,0.8711150425319895,-0.029023760176407273,-0.9350494377518364,0.3902474724200239,-0.1570580494758049,-0.04407594613375288,0.5595613894776723,0.36227641857061543,-0.7863187863889199,-0.36077198317946985,-0.09984729032764847,-0.09419991207709104,0.3015970423434938,0.5185652415243899,0.14933294449628798,-0.2308533122765681,0.05602756949372334,-0.11014857604965332,0.4351574330273805,0.03875515432002041,-1.8690888786259663,-0.39780331933157986,0.33569583106425344,0.4450340593008002,-1.2823650532335389,-1.025910705005766,-0.9426027256568799,-1.1338861013689452,-0.12651541687010812,-0.0030354210918898837,-0.3221043948033889,1.1131537627686994,-0.5596011064749931,-0.6599491084613719
-0.21466685558307702,1.5666658227762957,0.14826203388271492,-0.7006420070241449,0.5688857442637897,-0.7714983954230077,0.38086412446454787,0.27900854949535964,1.5897630997746601,0.24948390586929667,-0.49924267070766315,0.10209398955313348,0.058857016957296254,0.004538659735110904,0.40160600237998256,-0.2961875899494404,-0.06960487077471353,-0.11590083196865136,-0.080163381906647,0.04157297939872712,-0.19812797572783616,0.70105560926988,1.4727362304419456,-0.9057468428781715,0.18142252664220504,0.4293019624723386,-1.4755117651306793,0.6051883675090247,-0.24049103627669036,0.2692421417838295,-1.3666366162522294,-0.23525621298284555,0.09556254042442879,1.1618556486096374,-1.6646300116927657,-0.6457386863196382,-2.1228582502813262
1.2488552428496065,0.12304422146831923,-0.28763685258087796,0.05899893111171651,-0.10124327665104668,1.1213264789298665,-1.2977045987351996,0.41035662796771843,0.716820745998093,-0.011762912795213349,0.3122149346404838,-0.3451616198600323,0.3939817036166881,0.16520576353447486,0.19781088723930798,-0.6673443144854185,-0.6062565579148701,0.03099428804620327,0.503918477273979,-0.09653666871895883,0.006939493746333372,0.07101815159872432,0.1201234430562853,-0.5155832222630731,0.08152945665414375,0.044134825130548304,0.03720924966126722,0.2582189428474937,0.1990297379855307,0.0961424142613736,0.7002886109673918,-0.26425088370454564,0.3597268935528464,0.28055768862834957,0.136839825707388,0.23148137791712511,0.08266462133083506
-0.9815177073312619,-2.301194481351046,-1.1202772079173353,-0.7422391236089334,1.233524463323279,1.6706627371465443,-0.30078637743227177,-0.2403857142599743,-2.0479334499046447,-0.28050702734379973,-0.6291245275198059,-0.5977190473574575,0.31821552788035035,-0.3936108571083127,0.13135768458236585,-0.4359120780249059,-0.18230947375325,0.3670983309960144,0.04135279244558542,-0.18871382432894288,0.2691972500998258,-0.23299541741012986,-0.4914006010203614,0.247448791170357,0.7361284771794666,-0.7423628258679174,-1.267850939924315,0.43130484633104293,0.41833610419260053,0.3355273741645606,0.7438030986571791,-0.26074743811213996,0.4995133724359747,-0.5446245020981401,0.3448403982930592,0.3523946911634885,-0.7418571690209461
